Plant Type,Moisture 1,Moisture 2,Moisture 3,Humidity,Temperature,Motor State
9 O'Clock Plant,Moist,Wet,Wet,48.7,28.1,0
9 O'Clock Plant,Moist,Moist,Dry,64.0,34.6,1
Money Plant,Moist,Moist,Wet,47.5,33.0,1
Money Plant,Moist,Wet,Dry,64.5,31.6,1
9 O'Clock Plant,Dry,Wet,Wet,53.0,26.8,1
9 O'Clock Plant,Moist,Wet,Wet,38.5,20.5,1
9 O'Clock Plant,Wet,Moist,Wet,50.1,18.9,1
Money Plant,Wet,Wet,Moist,62.4,30.7,1
9 O'Clock Plant,Moist,Dry,Moist,51.0,27.3,1
Money Plant,Dry,Dry,Wet,76.0,29.3,1
Money Plant,Dry,Dry,Moist,42.0,22.9,1
Money Plant,Dry,Wet,Wet,86.8,17.4,1
Money Plant,Dry,Wet,Dry,82.5,19.8,1
9 O'Clock Plant,Dry,Dry,Wet,82.5,32.1,1
Money Plant,Wet,Wet,Dry,44.7,25.9,1
Money Plant,Wet,Wet,Dry,62.6,17.9,1
Money Plant,Dry,Wet,Dry,71.2,34.8,1
Money Plant,Moist,Wet,Moist,45.3,28.8,1
Money Plant,Dry,Moist,Moist,62.3,18.9,1
Money Plant,Moist,Moist,Wet,38.8,30.6,1
Money Plant,Wet,Wet,Wet,71.8,34.1,1
Money Plant,Moist,Wet,Wet,62.0,19.1,0
Money Plant,Moist,Wet,Dry,85.1,27.1,1
Money Plant,Dry,Moist,Wet,35.2,22.9,1
9 O'Clock Plant,Moist,Dry,Wet,58.0,31.3,1
9 O'Clock Plant,Wet,Wet,Wet,32.5,27.8,0
Money Plant,Wet,Moist,Wet,39.4,29.0,1
Money Plant,Moist,Dry,Wet,79.2,34.7,1
Money Plant,Dry,Wet,Wet,68.6,34.1,1
Money Plant,Dry,Dry,Dry,47.1,15.2,1
9 O'Clock Plant,Moist,Wet,Dry,67.4,23.1,1
9 O'Clock Plant,Wet,Moist,Moist,61.9,23.4,0
9 O'Clock Plant,Moist,Moist,Dry,78.3,32.1,1
9 O'Clock Plant,Moist,Dry,Moist,39.2,33.4,1
Money Plant,Moist,Moist,Wet,33.5,17.6,1
Money Plant,Dry,Moist,Moist,69.6,21.2,1
9 O'Clock Plant,Wet,Dry,Dry,75.5,28.3,1
9 O'Clock Plant,Moist,Dry,Wet,80.2,24.5,1
Money Plant,Moist,Moist,Dry,84.0,16.2,1
Money Plant,Dry,Wet,Moist,42.4,29.8,1
Money Plant,Moist,Wet,Dry,60.6,24.9,1
9 O'Clock Plant,Wet,Dry,Moist,43.1,22.1,1
Money Plant,Wet,Wet,Wet,51.2,15.8,1
9 O'Clock Plant,Dry,Moist,Dry,59.4,34.5,1
9 O'Clock Plant,Wet,Dry,Moist,47.8,25.8,1
Money Plant,Moist,Dry,Wet,45.8,31.0,1
Money Plant,Moist,Wet,Wet,35.0,34.4,1
9 O'Clock Plant,Dry,Wet,Dry,72.0,25.7,1
9 O'Clock Plant,Wet,Dry,Wet,67.6,29.6,1
9 O'Clock Plant,Dry,Dry,Dry,72.7,33.6,1
Money Plant,Dry,Wet,Wet,73.9,30.4,1
9 O'Clock Plant,Dry,Wet,Wet,66.1,27.7,1
9 O'Clock Plant,Moist,Dry,Moist,51.3,15.5,1
9 O'Clock Plant,Dry,Moist,Dry,54.3,18.1,1
Money Plant,Dry,Moist,Wet,50.1,27.5,1
9 O'Clock Plant,Wet,Wet,Moist,43.5,19.9,1
Money Plant,Moist,Dry,Moist,59.6,33.9,1
9 O'Clock Plant,Moist,Moist,Wet,66.1,26.9,0
9 O'Clock Plant,Moist,Wet,Moist,82.9,17.7,1
9 O'Clock Plant,Moist,Dry,Moist,30.9,29.7,1
9 O'Clock Plant,Wet,Dry,Dry,40.2,19.9,1
Money Plant,Moist,Dry,Dry,54.8,31.0,1
9 O'Clock Plant,Dry,Moist,Dry,51.7,24.1,1
9 O'Clock Plant,Wet,Moist,Moist,45.9,22.9,0
Money Plant,Moist,Wet,Wet,76.2,34.8,1
9 O'Clock Plant,Moist,Wet,Dry,83.8,30.4,1
9 O'Clock Plant,Wet,Wet,Wet,35.0,34.6,1
Money Plant,Wet,Moist,Wet,72.1,20.1,0
Money Plant,Wet,Moist,Moist,33.9,23.2,0
9 O'Clock Plant,Dry,Moist,Moist,54.2,19.2,1
9 O'Clock Plant,Moist,Moist,Moist,80.1,20.7,1
9 O'Clock Plant,Wet,Dry,Dry,31.0,19.3,1
Money Plant,Wet,Dry,Dry,51.7,17.7,1
9 O'Clock Plant,Moist,Moist,Wet,89.1,17.9,1
9 O'Clock Plant,Moist,Moist,Moist,36.9,24.3,0
9 O'Clock Plant,Dry,Dry,Wet,42.9,19.7,1
Money Plant,Wet,Dry,Moist,41.9,34.4,1
9 O'Clock Plant,Dry,Dry,Wet,31.6,32.7,1
Money Plant,Wet,Moist,Wet,51.8,25.4,1
9 O'Clock Plant,Wet,Wet,Wet,39.5,22.4,0
9 O'Clock Plant,Moist,Dry,Dry,66.4,29.5,1
9 O'Clock Plant,Moist,Dry,Wet,36.8,27.3,1
9 O'Clock Plant,Moist,Moist,Dry,58.3,31.1,1
Money Plant,Wet,Dry,Dry,78.4,26.8,1
9 O'Clock Plant,Wet,Dry,Wet,65.1,20.2,1
9 O'Clock Plant,Wet,Dry,Moist,81.7,17.3,1
Money Plant,Moist,Wet,Dry,70.8,30.6,1
9 O'Clock Plant,Dry,Wet,Moist,30.2,16.9,1
Money Plant,Dry,Dry,Moist,34.3,20.1,1
Money Plant,Dry,Wet,Moist,84.8,15.1,1
9 O'Clock Plant,Moist,Wet,Moist,60.9,19.4,1
9 O'Clock Plant,Moist,Dry,Moist,52.8,24.8,1
Money Plant,Wet,Moist,Dry,31.1,24.6,1
9 O'Clock Plant,Wet,Dry,Wet,82.5,31.2,1
Money Plant,Wet,Moist,Moist,70.0,20.1,0
Money Plant,Wet,Dry,Wet,84.9,20.2,1
Money Plant,Dry,Dry,Moist,86.9,29.4,1
9 O'Clock Plant,Wet,Dry,Dry,30.4,34.8,1
Money Plant,Moist,Dry,Moist,80.9,22.4,1
9 O'Clock Plant,Dry,Moist,Moist,32.3,18.6,1
Money Plant,Moist,Wet,Wet,69.7,20.7,0
9 O'Clock Plant,Wet,Dry,Moist,62.4,33.4,1
Money Plant,Dry,Moist,Moist,59.8,16.0,1
9 O'Clock Plant,Moist,Dry,Dry,69.0,23.9,1
Money Plant,Dry,Moist,Wet,55.0,28.3,1
Money Plant,Dry,Wet,Dry,41.9,24.8,1
9 O'Clock Plant,Moist,Dry,Dry,40.6,20.8,1
Money Plant,Moist,Wet,Wet,35.6,18.5,0
9 O'Clock Plant,Moist,Wet,Dry,38.5,28.7,1
Money Plant,Dry,Wet,Moist,39.5,21.0,1
Money Plant,Moist,Wet,Wet,61.6,22.6,0
Money Plant,Moist,Moist,Wet,33.4,26.0,1
9 O'Clock Plant,Wet,Dry,Dry,75.7,27.8,1
9 O'Clock Plant,Wet,Wet,Dry,30.2,32.5,1
Money Plant,Wet,Dry,Moist,33.5,18.7,1
Money Plant,Wet,Moist,Wet,86.7,24.1,1
Money Plant,Moist,Moist,Wet,66.4,29.0,1
9 O'Clock Plant,Moist,Wet,Wet,48.1,23.4,0
9 O'Clock Plant,Wet,Dry,Wet,33.2,34.9,1
9 O'Clock Plant,Wet,Moist,Dry,43.2,26.4,1
Money Plant,Wet,Wet,Dry,54.7,24.9,1
Money Plant,Dry,Moist,Moist,72.6,32.5,1
Money Plant,Moist,Dry,Dry,53.5,30.6,1
9 O'Clock Plant,Wet,Dry,Wet,86.7,31.7,1
9 O'Clock Plant,Dry,Dry,Wet,51.4,25.7,1
Money Plant,Wet,Moist,Moist,51.1,24.1,1
9 O'Clock Plant,Wet,Wet,Wet,34.4,24.5,0
Money Plant,Dry,Dry,Wet,43.1,32.0,1
Money Plant,Dry,Dry,Dry,60.3,21.6,1
Money Plant,Dry,Dry,Moist,54.8,28.0,1
Money Plant,Dry,Wet,Wet,74.6,28.8,1
9 O'Clock Plant,Dry,Dry,Dry,74.2,16.7,1
9 O'Clock Plant,Moist,Wet,Moist,58.9,19.9,1
Money Plant,Dry,Moist,Dry,48.7,18.0,1
9 O'Clock Plant,Moist,Wet,Moist,61.4,19.6,1
9 O'Clock Plant,Dry,Wet,Moist,83.5,30.5,1
Money Plant,Dry,Wet,Dry,77.7,20.3,1
Money Plant,Moist,Dry,Moist,51.8,34.7,1
9 O'Clock Plant,Moist,Moist,Dry,33.9,26.5,1
Money Plant,Moist,Dry,Wet,41.9,27.2,1
Money Plant,Moist,Dry,Moist,55.5,28.4,1
9 O'Clock Plant,Moist,Dry,Wet,83.6,19.6,1
Money Plant,Wet,Dry,Moist,50.5,32.5,1
9 O'Clock Plant,Wet,Wet,Moist,56.9,31.1,1
9 O'Clock Plant,Dry,Moist,Moist,43.9,16.6,1
Money Plant,Moist,Dry,Dry,48.8,23.0,1
9 O'Clock Plant,Moist,Dry,Wet,49.6,20.7,1
9 O'Clock Plant,Dry,Moist,Moist,49.5,30.3,1
9 O'Clock Plant,Moist,Moist,Dry,53.0,24.9,1
9 O'Clock Plant,Dry,Dry,Wet,38.7,21.6,1
Money Plant,Wet,Moist,Wet,38.7,26.8,1
Money Plant,Moist,Wet,Dry,39.3,30.1,1
Money Plant,Dry,Moist,Wet,57.9,27.7,1
9 O'Clock Plant,Moist,Dry,Dry,57.2,17.8,1
Money Plant,Wet,Moist,Wet,48.4,27.4,1
9 O'Clock Plant,Dry,Wet,Dry,42.5,20.9,1
9 O'Clock Plant,Wet,Wet,Moist,34.7,25.8,0
Money Plant,Wet,Dry,Wet,89.9,27.5,1
9 O'Clock Plant,Wet,Wet,Wet,68.4,33.7,1
Money Plant,Moist,Moist,Dry,33.8,20.9,1
Money Plant,Moist,Wet,Moist,86.5,33.2,1
9 O'Clock Plant,Dry,Wet,Moist,72.1,31.3,1
Money Plant,Dry,Dry,Moist,72.3,16.6,1
9 O'Clock Plant,Dry,Moist,Moist,57.9,27.6,1
Money Plant,Dry,Moist,Dry,76.0,19.5,1
9 O'Clock Plant,Moist,Moist,Dry,77.0,24.1,1
9 O'Clock Plant,Wet,Dry,Dry,32.8,16.6,1
Money Plant,Dry,Wet,Wet,50.8,19.9,1
Money Plant,Moist,Wet,Moist,44.4,16.8,1
Money Plant,Dry,Dry,Wet,67.2,34.9,1
Money Plant,Wet,Dry,Moist,83.4,25.7,1
Money Plant,Dry,Wet,Moist,81.1,30.6,1
Money Plant,Dry,Wet,Wet,36.3,33.6,1
Money Plant,Dry,Dry,Wet,62.6,33.8,1
9 O'Clock Plant,Dry,Dry,Wet,45.5,28.3,1
Money Plant,Wet,Wet,Dry,50.7,20.3,1
9 O'Clock Plant,Wet,Dry,Wet,60.2,15.8,1
Money Plant,Wet,Moist,Wet,33.3,34.3,1
Money Plant,Wet,Moist,Moist,73.2,30.8,1
9 O'Clock Plant,Wet,Wet,Moist,30.7,22.2,0
9 O'Clock Plant,Moist,Wet,Wet,71.2,22.6,0
Money Plant,Dry,Moist,Wet,45.3,15.7,1
Money Plant,Wet,Moist,Dry,30.4,25.1,1
9 O'Clock Plant,Wet,Moist,Moist,30.5,15.9,1
Money Plant,Wet,Wet,Wet,69.5,25.9,1
Money Plant,Dry,Wet,Wet,61.7,29.8,1
Money Plant,Dry,Dry,Dry,35.3,30.9,1
9 O'Clock Plant,Wet,Moist,Moist,78.7,23.4,0
Money Plant,Wet,Wet,Dry,69.2,20.4,1
9 O'Clock Plant,Wet,Moist,Wet,46.5,32.3,1
Money Plant,Dry,Dry,Dry,73.9,19.1,1
9 O'Clock Plant,Wet,Wet,Wet,33.4,33.4,1
9 O'Clock Plant,Wet,Moist,Dry,83.8,24.0,1
Money Plant,Wet,Moist,Moist,77.3,34.2,1
9 O'Clock Plant,Moist,Wet,Wet,63.0,26.3,0
Money Plant,Moist,Wet,Moist,47.0,18.8,0
9 O'Clock Plant,Dry,Wet,Moist,41.8,20.2,1
Money Plant,Wet,Wet,Dry,87.6,22.8,1
Money Plant,Dry,Wet,Dry,31.1,32.3,1
9 O'Clock Plant,Wet,Dry,Dry,71.8,29.9,1
Money Plant,Wet,Moist,Dry,52.9,31.0,1
Money Plant,Wet,Dry,Wet,47.7,31.8,1
Money Plant,Moist,Dry,Wet,58.6,16.6,1
9 O'Clock Plant,Moist,Moist,Wet,89.6,25.4,0
9 O'Clock Plant,Dry,Dry,Moist,61.0,34.7,1
9 O'Clock Plant,Dry,Moist,Wet,45.4,16.2,1
Money Plant,Wet,Moist,Dry,88.9,27.4,1
Money Plant,Moist,Wet,Moist,44.1,33.4,1
9 O'Clock Plant,Wet,Wet,Moist,74.9,34.6,1
Money Plant,Moist,Dry,Moist,52.1,25.2,1
Money Plant,Wet,Wet,Dry,64.7,32.7,1
9 O'Clock Plant,Dry,Wet,Wet,55.7,22.2,1
Money Plant,Dry,Wet,Dry,41.4,26.9,1
9 O'Clock Plant,Wet,Moist,Dry,68.1,20.0,1
9 O'Clock Plant,Moist,Wet,Wet,71.9,24.4,0
Money Plant,Wet,Dry,Wet,76.2,30.7,1
9 O'Clock Plant,Dry,Moist,Wet,60.9,32.4,1
9 O'Clock Plant,Wet,Dry,Moist,77.0,35.0,1
Money Plant,Moist,Wet,Moist,89.9,15.3,1
Money Plant,Wet,Wet,Dry,84.7,32.4,1
Money Plant,Wet,Moist,Dry,59.0,24.2,1
Money Plant,Moist,Moist,Dry,75.2,28.3,1
9 O'Clock Plant,Wet,Moist,Dry,50.9,34.2,1
9 O'Clock Plant,Dry,Moist,Moist,46.3,34.3,1
9 O'Clock Plant,Moist,Wet,Wet,80.8,33.7,1
Money Plant,Wet,Dry,Wet,87.7,18.1,1
9 O'Clock Plant,Wet,Dry,Dry,38.7,24.4,1
Money Plant,Dry,Wet,Dry,89.3,17.7,1
9 O'Clock Plant,Dry,Dry,Dry,46.6,33.9,1
Money Plant,Wet,Moist,Wet,37.6,32.1,1
Money Plant,Dry,Wet,Moist,81.8,24.0,1
Money Plant,Dry,Wet,Wet,37.3,32.5,1
Money Plant,Moist,Moist,Moist,41.0,28.9,1
9 O'Clock Plant,Dry,Moist,Moist,51.1,21.0,1
Money Plant,Wet,Dry,Moist,58.3,34.9,1
Money Plant,Dry,Dry,Dry,33.0,28.3,1
Money Plant,Wet,Wet,Dry,74.4,22.9,1
9 O'Clock Plant,Wet,Wet,Dry,36.3,18.3,1
9 O'Clock Plant,Dry,Moist,Wet,87.4,24.1,1
9 O'Clock Plant,Moist,Moist,Moist,82.2,23.5,0
9 O'Clock Plant,Wet,Moist,Dry,41.5,33.0,1
Money Plant,Moist,Moist,Moist,30.3,34.1,1
Money Plant,Dry,Moist,Dry,58.9,31.0,1
Money Plant,Moist,Dry,Wet,61.8,29.5,1
9 O'Clock Plant,Dry,Dry,Moist,78.5,20.5,1
9 O'Clock Plant,Dry,Moist,Moist,40.8,24.9,1
9 O'Clock Plant,Dry,Dry,Dry,39.4,21.4,1
9 O'Clock Plant,Dry,Moist,Dry,88.1,30.9,1
9 O'Clock Plant,Wet,Dry,Moist,43.1,20.0,1
Money Plant,Dry,Wet,Dry,62.4,26.4,1
Money Plant,Moist,Wet,Moist,83.0,23.0,0
Money Plant,Moist,Moist,Moist,83.6,17.4,1
9 O'Clock Plant,Moist,Moist,Wet,82.3,24.1,0
9 O'Clock Plant,Wet,Dry,Dry,79.8,17.2,1
Money Plant,Wet,Moist,Dry,76.9,24.1,1
Money Plant,Moist,Wet,Moist,34.2,15.9,1
Money Plant,Wet,Dry,Moist,65.7,32.6,1
Money Plant,Wet,Dry,Moist,63.8,23.7,1
Money Plant,Moist,Wet,Wet,46.6,31.4,1
Money Plant,Wet,Moist,Wet,31.9,34.8,1
Money Plant,Moist,Dry,Moist,59.9,19.7,1
9 O'Clock Plant,Dry,Wet,Dry,62.0,26.0,1
9 O'Clock Plant,Dry,Moist,Wet,77.2,29.6,1
Money Plant,Dry,Moist,Wet,41.2,16.8,1
9 O'Clock Plant,Dry,Dry,Moist,79.0,31.0,1
9 O'Clock Plant,Dry,Dry,Dry,72.1,29.5,1
Money Plant,Dry,Wet,Dry,58.9,18.8,1
9 O'Clock Plant,Wet,Wet,Dry,55.0,26.1,1
9 O'Clock Plant,Moist,Wet,Dry,43.5,30.8,1
9 O'Clock Plant,Moist,Moist,Dry,53.7,22.8,1
9 O'Clock Plant,Wet,Dry,Dry,40.4,16.5,1
Money Plant,Wet,Dry,Moist,30.8,26.5,1
9 O'Clock Plant,Dry,Wet,Moist,66.9,26.4,1
9 O'Clock Plant,Wet,Dry,Dry,42.0,34.0,1
9 O'Clock Plant,Moist,Wet,Dry,48.6,25.3,1
Money Plant,Wet,Dry,Moist,47.9,29.7,1
9 O'Clock Plant,Moist,Moist,Dry,54.8,27.0,1
Money Plant,Moist,Dry,Wet,79.8,27.5,1
9 O'Clock Plant,Moist,Dry,Wet,58.3,34.2,1
9 O'Clock Plant,Dry,Moist,Wet,45.5,26.4,1
9 O'Clock Plant,Wet,Moist,Dry,47.8,29.4,1
9 O'Clock Plant,Wet,Moist,Dry,87.6,29.8,1
9 O'Clock Plant,Dry,Dry,Wet,68.6,24.1,1
Money Plant,Wet,Moist,Moist,79.6,33.9,1
Money Plant,Wet,Dry,Dry,53.5,15.1,1
9 O'Clock Plant,Dry,Wet,Dry,86.0,30.2,1
9 O'Clock Plant,Moist,Moist,Dry,71.9,18.9,1
9 O'Clock Plant,Dry,Wet,Moist,89.7,23.5,1
Money Plant,Wet,Dry,Dry,52.6,17.6,1
9 O'Clock Plant,Wet,Wet,Moist,31.6,26.4,0
9 O'Clock Plant,Moist,Wet,Dry,48.8,28.0,1
Money Plant,Dry,Wet,Dry,31.6,23.6,1
9 O'Clock Plant,Dry,Moist,Wet,56.2,34.1,1
Money Plant,Dry,Dry,Dry,58.0,18.2,1
Money Plant,Moist,Moist,Dry,43.8,26.5,1
9 O'Clock Plant,Wet,Dry,Moist,84.9,28.8,1
Money Plant,Wet,Wet,Wet,75.4,27.7,1
9 O'Clock Plant,Dry,Dry,Moist,31.7,28.1,1
9 O'Clock Plant,Wet,Dry,Moist,68.7,17.8,1
9 O'Clock Plant,Dry,Dry,Dry,58.1,25.1,1
9 O'Clock Plant,Moist,Dry,Wet,65.9,21.2,1
9 O'Clock Plant,Wet,Dry,Wet,57.1,24.7,1
Money Plant,Wet,Wet,Wet,76.6,27.2,1
Money Plant,Wet,Wet,Moist,51.0,31.6,1
Money Plant,Moist,Wet,Dry,77.9,28.5,1
9 O'Clock Plant,Dry,Moist,Wet,70.7,27.0,1
Money Plant,Dry,Moist,Wet,63.5,27.4,1
Money Plant,Wet,Moist,Wet,79.1,16.1,1
Money Plant,Dry,Dry,Moist,63.9,30.6,1
Money Plant,Dry,Dry,Moist,47.9,15.4,1
9 O'Clock Plant,Dry,Moist,Wet,82.0,29.3,1
9 O'Clock Plant,Dry,Wet,Wet,89.1,33.6,1
9 O'Clock Plant,Dry,Moist,Dry,51.8,24.5,1
9 O'Clock Plant,Wet,Wet,Moist,80.1,23.7,0
9 O'Clock Plant,Wet,Wet,Moist,42.1,23.6,0
9 O'Clock Plant,Dry,Wet,Dry,83.9,25.2,1
9 O'Clock Plant,Dry,Moist,Dry,47.5,15.5,1
Money Plant,Dry,Moist,Wet,30.5,29.4,1
Money Plant,Moist,Moist,Dry,74.3,16.8,1
9 O'Clock Plant,Dry,Moist,Moist,37.1,22.3,1
9 O'Clock Plant,Wet,Dry,Moist,45.7,18.1,1
9 O'Clock Plant,Moist,Wet,Dry,50.7,24.1,1
9 O'Clock Plant,Dry,Wet,Moist,54.2,31.7,1
9 O'Clock Plant,Dry,Moist,Dry,41.7,21.9,1
Money Plant,Moist,Dry,Dry,55.3,22.6,1
9 O'Clock Plant,Wet,Moist,Moist,43.4,27.4,0
Money Plant,Moist,Wet,Wet,35.9,22.3,0
9 O'Clock Plant,Wet,Dry,Wet,55.7,30.1,1
Money Plant,Wet,Dry,Moist,73.9,32.2,1
9 O'Clock Plant,Moist,Wet,Wet,59.0,29.7,1
Money Plant,Dry,Moist,Moist,88.6,32.8,1
Money Plant,Dry,Moist,Moist,35.0,26.8,1
9 O'Clock Plant,Wet,Wet,Wet,60.9,29.4,1
9 O'Clock Plant,Moist,Dry,Wet,78.9,23.7,1
9 O'Clock Plant,Wet,Wet,Wet,48.0,26.6,0
9 O'Clock Plant,Dry,Wet,Wet,79.7,16.2,1
9 O'Clock Plant,Wet,Dry,Moist,87.8,24.1,1
Money Plant,Dry,Dry,Wet,67.7,31.2,1
9 O'Clock Plant,Dry,Dry,Dry,71.0,34.0,1
Money Plant,Wet,Dry,Wet,79.1,27.7,1
9 O'Clock Plant,Dry,Wet,Dry,57.4,15.4,1
9 O'Clock Plant,Wet,Wet,Wet,88.5,27.1,0
9 O'Clock Plant,Dry,Moist,Dry,77.9,16.7,1
Money Plant,Wet,Dry,Dry,54.7,31.3,1
9 O'Clock Plant,Moist,Wet,Moist,52.6,17.2,1
Money Plant,Wet,Moist,Moist,89.7,24.3,1
Money Plant,Dry,Wet,Wet,54.6,28.7,1
Money Plant,Moist,Moist,Wet,87.8,17.6,1
9 O'Clock Plant,Moist,Wet,Dry,85.1,27.5,1
9 O'Clock Plant,Dry,Wet,Wet,64.2,15.1,1
9 O'Clock Plant,Dry,Moist,Dry,53.9,30.0,1
9 O'Clock Plant,Dry,Dry,Dry,52.4,19.0,1
Money Plant,Moist,Wet,Moist,74.4,29.6,1
9 O'Clock Plant,Dry,Dry,Wet,35.2,27.9,1
Money Plant,Dry,Wet,Dry,36.6,23.4,1
Money Plant,Moist,Dry,Moist,36.9,21.0,1
9 O'Clock Plant,Moist,Dry,Moist,34.0,21.8,1
Money Plant,Dry,Wet,Wet,55.7,19.9,1
9 O'Clock Plant,Moist,Dry,Wet,39.2,23.5,1
Money Plant,Moist,Wet,Moist,85.8,26.3,1
Money Plant,Dry,Moist,Wet,41.6,27.0,1
Money Plant,Wet,Wet,Dry,86.8,33.8,1
Money Plant,Dry,Dry,Dry,89.5,31.1,1
9 O'Clock Plant,Moist,Wet,Dry,73.1,26.7,1
9 O'Clock Plant,Dry,Moist,Moist,42.4,31.5,1
9 O'Clock Plant,Wet,Wet,Wet,77.2,27.0,0
9 O'Clock Plant,Wet,Wet,Dry,37.6,27.8,1
9 O'Clock Plant,Wet,Moist,Wet,30.3,27.2,0
Money Plant,Moist,Wet,Moist,62.3,31.4,1
9 O'Clock Plant,Dry,Wet,Moist,86.7,16.6,1
9 O'Clock Plant,Wet,Wet,Wet,40.1,21.0,0
9 O'Clock Plant,Wet,Wet,Moist,48.7,16.4,1
9 O'Clock Plant,Moist,Wet,Wet,71.1,16.6,1
9 O'Clock Plant,Wet,Moist,Moist,73.8,33.5,1
9 O'Clock Plant,Moist,Dry,Dry,51.2,22.1,1
Money Plant,Wet,Moist,Wet,71.1,27.5,1
Money Plant,Dry,Dry,Wet,80.6,18.5,1
Money Plant,Dry,Moist,Wet,71.4,29.3,1
9 O'Clock Plant,Dry,Wet,Wet,57.1,16.1,1
9 O'Clock Plant,Moist,Moist,Dry,37.9,28.9,1
9 O'Clock Plant,Wet,Dry,Wet,66.6,20.5,1
Money Plant,Dry,Moist,Dry,79.5,15.5,1
9 O'Clock Plant,Wet,Dry,Moist,41.5,18.9,1
Money Plant,Moist,Moist,Dry,65.3,27.3,1
Money Plant,Wet,Moist,Moist,61.3,25.2,1
9 O'Clock Plant,Moist,Dry,Wet,37.3,32.8,1
9 O'Clock Plant,Dry,Wet,Dry,35.0,27.5,1
9 O'Clock Plant,Wet,Dry,Wet,54.9,25.8,1
Money Plant,Wet,Wet,Dry,39.1,27.8,1
9 O'Clock Plant,Wet,Wet,Moist,84.3,23.1,0
9 O'Clock Plant,Wet,Moist,Moist,60.3,15.9,1
Money Plant,Dry,Wet,Dry,38.9,15.5,1
Money Plant,Dry,Moist,Dry,62.9,27.2,1
9 O'Clock Plant,Moist,Moist,Dry,44.5,31.0,1
9 O'Clock Plant,Wet,Dry,Dry,35.0,18.5,1
9 O'Clock Plant,Moist,Dry,Dry,87.8,18.4,1
9 O'Clock Plant,Moist,Wet,Wet,63.8,33.8,1
9 O'Clock Plant,Wet,Moist,Wet,86.1,33.2,1
9 O'Clock Plant,Wet,Wet,Wet,57.8,33.6,1
9 O'Clock Plant,Dry,Dry,Wet,30.1,31.1,1
Money Plant,Dry,Moist,Dry,53.6,27.4,1
9 O'Clock Plant,Wet,Moist,Wet,50.9,30.5,1
9 O'Clock Plant,Dry,Moist,Dry,56.8,20.2,1
9 O'Clock Plant,Wet,Moist,Wet,39.9,16.5,1
Money Plant,Dry,Wet,Moist,88.5,22.0,1
Money Plant,Moist,Dry,Dry,58.8,29.0,1
9 O'Clock Plant,Moist,Moist,Moist,43.1,15.8,1
Money Plant,Moist,Wet,Wet,65.8,25.4,1
9 O'Clock Plant,Moist,Wet,Dry,68.2,19.0,1
Money Plant,Wet,Wet,Wet,32.7,16.3,1
9 O'Clock Plant,Moist,Wet,Moist,72.8,15.7,1
Money Plant,Wet,Dry,Dry,43.4,31.0,1
Money Plant,Wet,Moist,Wet,33.4,27.8,1
Money Plant,Dry,Dry,Wet,38.5,18.5,1
9 O'Clock Plant,Moist,Wet,Moist,83.6,27.4,0
Money Plant,Dry,Wet,Wet,69.9,22.3,1
9 O'Clock Plant,Dry,Wet,Moist,74.7,25.7,1
9 O'Clock Plant,Moist,Moist,Wet,33.5,16.1,1
Money Plant,Moist,Wet,Dry,38.3,30.0,1
9 O'Clock Plant,Moist,Wet,Dry,61.7,27.3,1
Money Plant,Wet,Dry,Wet,74.2,20.4,1
Money Plant,Wet,Moist,Dry,66.8,28.0,1
Money Plant,Dry,Dry,Moist,73.3,30.8,1
9 O'Clock Plant,Dry,Moist,Moist,67.8,25.8,1
9 O'Clock Plant,Wet,Wet,Dry,60.4,22.5,1
9 O'Clock Plant,Wet,Moist,Wet,32.0,22.7,0
9 O'Clock Plant,Dry,Wet,Dry,49.4,30.9,1
9 O'Clock Plant,Dry,Moist,Dry,36.6,18.3,1
9 O'Clock Plant,Wet,Dry,Dry,79.7,26.9,1
Money Plant,Moist,Dry,Moist,86.8,16.6,1
9 O'Clock Plant,Wet,Moist,Dry,75.3,18.6,1
Money Plant,Moist,Dry,Dry,44.5,28.0,1
Money Plant,Dry,Wet,Moist,84.6,15.5,1
9 O'Clock Plant,Dry,Dry,Wet,32.7,30.3,1
Money Plant,Moist,Wet,Dry,47.6,19.4,1
9 O'Clock Plant,Dry,Wet,Dry,77.9,16.3,1
9 O'Clock Plant,Moist,Dry,Dry,60.8,15.1,1
Money Plant,Moist,Dry,Moist,56.0,17.6,1
9 O'Clock Plant,Moist,Wet,Moist,54.5,19.7,1
9 O'Clock Plant,Moist,Dry,Wet,34.6,21.5,1
9 O'Clock Plant,Wet,Dry,Dry,73.5,26.4,1
Money Plant,Wet,Moist,Dry,30.5,22.3,1
Money Plant,Moist,Dry,Moist,80.5,26.3,1
Money Plant,Wet,Wet,Moist,59.4,16.6,1
Money Plant,Dry,Wet,Moist,38.3,20.7,1
Money Plant,Moist,Wet,Wet,62.8,19.0,0
Money Plant,Moist,Moist,Wet,80.0,33.0,1
9 O'Clock Plant,Moist,Wet,Wet,61.5,23.8,0
9 O'Clock Plant,Moist,Wet,Moist,70.4,16.3,1
Money Plant,Moist,Moist,Moist,84.6,28.9,1
Money Plant,Wet,Dry,Moist,80.1,22.3,1
Money Plant,Wet,Moist,Dry,73.4,24.4,1
Money Plant,Wet,Wet,Dry,49.1,25.6,1
9 O'Clock Plant,Dry,Moist,Wet,65.1,28.4,1
Money Plant,Wet,Wet,Wet,49.1,29.7,1
Money Plant,Moist,Dry,Wet,73.0,30.7,1
